student_id,full_name,email,gender,date_of_birth,student_number,institution_id,institution_name,program_name,year_level
64-5975-866110,Lawrence Krajcik Sr.,lawr.sr.up@phinmaed.com,Male,1989-02-11,S-3195203,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Tourism Management,4th Year
19-2291-614806,Brandy Howell,bran.howell.up@phinmaed.com,Other,1990-08-15,S-9268388,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Tourism Management,1st Year
72-4987-757160,Elvira Fritsch,elvi.fritsch.up@phinmaed.com,Female,2003-10-18,S-1357929,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Biology,2nd Year
67-0892-451837,Jeannette Brekke,jean.brekke.up@phinmaed.com,Female,1995-03-15,S-4575756,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electrical Engineering,5th Year
85-6874-114508,Felicia Pfeffer,feli.pfeffer.up@phinmaed.com,Female,1988-06-04,S-2778920,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Business Administration (Finance),1st Year
35-7786-616337,Meghan Okuneva,megh.okuneva.up@phinmaed.com,Male,1985-07-10,S-5550878,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Accountancy,5th Year
97-3637-183485,Ed Douglas,ed.douglas.up@phinmaed.com,Female,1981-01-30,S-9133467,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Social Studies,Graduate
64-0610-061317,Dale Conn,dale.conn.up@phinmaed.com,Female,2001-12-11,S-3045845,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Tourism Management,4th Year
57-5064-658620,Eric McClure,eric.mcclure.up@phinmaed.com,Other,1998-01-29,S-8346010,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Nursing,2nd Year
27-8554-311374,Patty Wunsch,patt.wunsch.up@phinmaed.com,Other,1999-07-26,S-2032058,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electronics Communication Engineering,4th Year
61-4664-711649,Edmond Watsica,edmo.watsica.up@phinmaed.com,Other,2000-09-09,S-8737595,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Science,4th Year
10-7058-526592,Felicia Wuckert,feli.wuckert.up@phinmaed.com,Other,1985-10-10,S-7902842,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electrical Engineering,3rd Year
84-4947-160079,Mona Dibbert,mona.dibbert.up@phinmaed.com,Male,2004-07-12,S-4947707,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Math,1st Year
37-9649-002002,Cindy Cole,cind.cole.up@phinmaed.com,Other,1981-09-11,S-0222297,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Social Studies,2nd Year
48-7201-480006,Eddie Rowe,eddi.rowe.up@phinmaed.com,Other,1987-01-30,S-9513534,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Computer Science,3rd Year
76-5915-893084,Marie Feil,mari.feil.up@phinmaed.com,Male,2001-09-14,S-7267499,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Physical Therapy,3rd Year
53-4399-693110,Inez Donnelly,inez.donnelly.up@phinmaed.com,Male,1987-04-11,S-1724208,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - English,5th Year
28-4750-775560,Johnnie Wuckert,john.wuckert.up@phinmaed.com,Female,1999-03-28,S-2484411,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Nursing,4th Year
48-4467-520751,Gilberto Ortiz,gilb.ortiz.up@phinmaed.com,Other,2006-07-28,S-8349077,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Computer Engineering,2nd Year
53-7775-021868,Beatrice Swaniawski,beat.swaniawski.up@phinmaed.com,Male,1994-01-06,S-1822945,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Biology,5th Year
00-4392-534713,Edmund Balistreri,edmu.balistreri.up@phinmaed.com,Male,2007-09-03,S-6483307,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Business Administration (Marketing),4th Year
02-3775-263763,Earl Dibbert,earl.dibbert.up@phinmaed.com,Female,1992-06-11,S-1985514,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Civil Engineering,2nd Year
83-9821-951520,Kim Halvorson,kim.halvorson.up@phinmaed.com,Other,1999-07-31,S-1387681,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Tourism Management,4th Year
88-1875-399449,Bernadette Wisoky,bern.wisoky.up@phinmaed.com,Female,1988-11-10,S-1676319,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Medical Laboratory Science (MedTech),5th Year
06-5050-788203,Cecil Crooks,ceci.crooks.up@phinmaed.com,Other,2004-10-14,S-7913828,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Nursing,2nd Year
94-9864-332488,Justin Rowe,just.rowe.up@phinmaed.com,Female,2005-10-20,S-8351271,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Criminology,2nd Year
19-3741-766465,Alice Fisher,alic.fisher.up@phinmaed.com,Female,2003-03-22,S-3788489,11111111-1111-1111-1111-111111111111,University of Pangasinan,Architecture,1st Year
13-3600-611862,George Ritchie,geor.ritchie.up@phinmaed.com,Other,1987-03-16,S-9802063,11111111-1111-1111-1111-111111111111,University of Pangasinan,Architecture,2nd Year
20-0734-679982,Dwight Haag,dwig.haag.up@phinmaed.com,Female,1999-07-13,S-7870682,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Nursing,2nd Year
11-3434-283513,Hugo Abbott,hugo.abbott.up@phinmaed.com,Male,1998-04-25,S-4981440,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Business Administration (Finance),5th Year
18-7299-876880,Karla VonRueden II,karl.ii.up@phinmaed.com,Female,1981-04-08,S-9967536,11111111-1111-1111-1111-111111111111,University of Pangasinan,Architecture,1st Year
12-7150-022005,Alexander Swaniawski,alex.swaniawski.up@phinmaed.com,Other,2003-04-26,S-4238502,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Nursing,1st Year
09-8886-353891,Kelli Miller,kell.miller.up@phinmaed.com,Male,1986-06-07,S-6052872,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Computer Science,2nd Year
55-6028-254170,Dr. Misty Ziemann,dr.ziemann.up@phinmaed.com,Female,1981-01-23,S-5906880,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Computer Science,Graduate
40-3944-716381,Salvador Larson,salv.larson.up@phinmaed.com,Male,2004-09-14,S-4169645,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Elementary Education (Early Childhood),Graduate
11-2374-962926,Luke Padberg,luke.padberg.up@phinmaed.com,Female,2002-03-07,S-4795264,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Tourism Management,2nd Year
46-0912-249434,Bradley Hettinger,brad.hettinger.up@phinmaed.com,Female,1982-01-29,S-4614642,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,5th Year
80-0280-812348,Ramona Lind,ramo.lind.up@phinmaed.com,Female,1993-05-16,S-4525320,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - English,Graduate
68-1538-558046,Beth Bogisich,beth.bogisich.up@phinmaed.com,Other,2006-03-08,S-7094192,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Accounting Technology,4th Year
89-6726-632879,Vanessa Renner,vane.renner.up@phinmaed.com,Female,1984-09-19,S-9870860,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Filipino,2nd Year
68-6216-384630,Jesus Beier,jesu.beier.up@phinmaed.com,Female,1981-07-11,S-1545790,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Science,1st Year
66-6638-550561,Geraldine Rohan III,gera.iii.up@phinmaed.com,Female,1991-05-31,S-9161817,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Information Technology,1st Year
85-9180-645244,Celia Lehner,celi.lehner.up@phinmaed.com,Male,1997-12-14,S-0530918,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,5th Year
08-3684-460253,Miss Bernice Rempel,miss.rempel.up@phinmaed.com,Female,1995-09-26,S-8754273,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Civil Engineering,Graduate
40-3850-336073,Janis Von,jani.von.up@phinmaed.com,Female,2003-02-14,S-6535114,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Hotel and Restaurant Management,Graduate
91-3056-360330,Sarah Ruecker,sara.ruecker.up@phinmaed.com,Male,1998-03-05,S-7453168,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electronics Communication Engineering,Graduate
95-4161-194209,Herman Erdman,herm.erdman.up@phinmaed.com,Other,1997-01-20,S-5591300,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Computer Science,5th Year
30-3714-421981,Sophie Jerde,soph.jerde.up@phinmaed.com,Male,1985-12-10,S-3933484,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,1st Year
26-9130-393759,Kristopher Wyman,kris.wyman.up@phinmaed.com,Male,1996-12-22,S-1455517,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Accountancy,5th Year
82-7110-536229,Lionel Hermiston,lion.hermiston.up@phinmaed.com,Female,1987-01-03,S-8553155,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,4th Year
24-7978-363576,Mr. Roland Murazik,mr.murazik.up@phinmaed.com,Male,1983-12-28,S-4273108,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Electronics Communication Engineering,5th Year
95-9573-548017,Ivan Farrell,ivan.farrell.up@phinmaed.com,Female,1993-05-29,S-7510762,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Science,4th Year
94-5904-784533,Steven Wisozk,stev.wisozk.up@phinmaed.com,Female,1993-02-28,S-4252574,11111111-1111-1111-1111-111111111111,University of Pangasinan,BS Hotel and Restaurant Management,1st Year
57-8894-448675,Dwayne Kulas,dway.kulas.up@phinmaed.com,Male,1990-12-01,S-5894291,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,1st Year
82-0382-405962,Mr. John Nikolaus,mr.nikolaus.up@phinmaed.com,Male,1981-10-04,S-9707496,11111111-1111-1111-1111-111111111111,University of Pangasinan,AB Political Science,2nd Year
62-6388-327259,Josh Legros,josh.legros.up@phinmaed.com,Female,1980-12-12,S-7099269,11111111-1111-1111-1111-111111111111,University of Pangasinan,Bachelor of Secondary Education - Science,2nd Year
