credential_id,student_id,institution_id,credential_type,program_name,issue_date,expiry_date,honors,gpa,credential_hash,blockchain_tx_hash,status
f36a431b-ea5a-4fe9-adc7-0c9ed7ba9cad,cf528840-3fec-4efb-86a2-10c1aa5659f0,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,AI & ML,2022-01-03,2026-01-02,,2.2,a77ad11d60bc5345b97126e74ba3b274ccfff1c78366cb32f94b1f624a8c652d,1930eeb97bb83a35f0c85bd407405c3fab4cc0eebea25d6a07849a14133a5be9,Revoked
05236e8b-c30d-40ea-92f0-9bccdc36d074,46a5aa5c-7b7c-493b-9afc-a57e888c9e73,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Information Systems,2020-09-07,,,,fed98a471856c3387c57be3a81a0e8169fcf38795435c92b032b2be788e4b084,0d62ac8a1fbe436012ca9b6ccec1e72c15b1011dd9eae6092ee358dda2207452,Revoked
34273753-e3b5-400b-b4b9-4e00c2b86516,b9e60189-5f33-4ef3-8601-09891873ce2b,7dbc10ab-0852-439e-83b1-53d722f7c97a,Diploma,Data Science,2022-06-07,,,,2e9d539103e18357467d06ee0e71d9ef7c0b5f388e3d3c4655b7a79082df88bb,5549817215c8368814adb2252848234a3fb08bc94f2d6908090a774adbbb61ee,Issued
ee2ea9fd-97cc-43b5-888e-b9c8066ed699,7aa6ef22-7a98-4bb3-bc15-2bc63e14f7c3,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Information Systems,2026-04-03,,,,513076e67a6f003911c6290ad485e787f69834ffa754e52a9dc30c570c3664fa,d1b3fa038e989a9deda8772dabb600f02be005d29b342da3b745055b88862fd0,Issued
9aad9683-c3c8-43ca-aa2e-544ed9bbaf0b,3bf3dff1-3792-4965-b656-57e14dbacf5f,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Cybersecurity,2024-10-27,,,3.62,225edbcd8853ae95353af19287fb773ce5c4461e887d80bf497e03d29f400169,5216c2da9c23b72ca29c7d7aeb8e456e4ce1a216fb2f3d78e8b669156b30edbd,Issued
8b14786f-b273-4082-b308-dc7a35441a3e,99f4c3ca-0968-43ed-8b76-9cc5b14176fc,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Computer Science,2021-12-16,2025-12-15,,3.35,663c80c6b79c373cc1887b214694558b1c5404ce9d32cd844b43852e7ccf148c,7878b5dee550991db44caaf81aa71603f746f5154e025120742e211ae4f88c6c,Issued
fac93e64-625a-41b1-a820-0c0568bf33da,6c29a3d1-1b41-4ad2-980e-0b64efa4f15a,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Information Systems,2020-11-20,2024-11-19,,,46983d98e93e3d5837eb67cb7d13bda407cb4815cb6bfd18f0df8f7dd9f82d19,3d497da34a96e2708767fad2280dae1c8fadd6d0782c1a07caaeeb8cd8b2e942,Revoked
d3ac898a-f01a-4c01-8458-dbc15f3c880a,433f53ff-3a63-4cc1-985d-44804630830e,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Cybersecurity,2026-09-27,,,,045a24d12bd451e47d4f2cf45f1de9579b7cdd740c177e4e4d91fba9b76a9041,77a38f9543e387ce1f3941aa9a98716f4f4c1a823661b50d369406b9962738cc,Issued
eaffbefa-27ff-4233-bff3-3d1861dbbf86,2edf910c-3300-44a0-a622-39aca53c0f3f,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Cybersecurity,2021-10-01,2025-09-30,,3.34,aa82e5d383963e9f29a5f183b0dfffa9317073e4cb18f51833a726faa8e4570a,ff4c741cc2ae2420517e66944a95f1ba2f9b990c8314d267200021ba2d327ca0,Issued
a3df7871-d3c0-45af-a50e-ecc39fe4aa68,456ec1ff-e14e-4f28-9f14-3efb5c44eeb3,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,AI & ML,2021-01-16,,,,41e96fae71779a02e5ff86ae43c8ca5cdf7192adcc4d45b13662b02ad5bf4007,1a4a341f6b7ae9101c6fbc0f0117b3e0349363aa3542990a8005a01936dad12e,Revoked
115a4f27-ab53-4a2b-b729-ebb6ca194116,900710bf-4604-4602-a1aa-fae3beb245dc,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Data Science,2025-10-04,,,,65d70654738a776022cb1ca93dbe63080f114f4c0c10c4ff74f0c88ba52c88bf,f602424b3ed06a530b67ff20b1be5b4ea25b48c76c4dda536e4351807ab89491,Issued
9d708973-4b4f-42a7-87c6-4925b8e5a5de,f74464b2-3227-48aa-8a85-e6666390e45a,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Data Science,2023-03-06,,,3.87,b2be971e44ca33088254b0a15de533ef39c62bcb2854a7e65c63f5ea0c621715,be584c7b7be046e7f5b511858b4780e2780264f5a40ecb8c70e0b33dfc2fb418,Issued
b2690c98-c18d-43d3-9bfe-68d619f84328,4f4ee7f1-72e4-41eb-999c-ec25856010fd,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Cybersecurity,2023-11-29,2027-11-28,,3.4,f9af37348d8b3c8449b673df6d1b3c404d27c6005bd7434cf29666e34456314d,3b2211ebcbf2b47d5325118a17a840717f682546b5f11c9d3d87954bc40080df,Issued
85041a56-a7ec-48fb-acbb-de35278f9844,f448d8fe-5ced-423b-adbe-680c84536234,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Software Engineering,2026-06-04,,,3.66,a34f06216f40ef9fb1f57d84633666232105e54c56cebfdf9baedcffdcacbe1e,913edff33aa5bb0c5289f558899ad163dc5288f1c91b9e2a45406c2deabb07f9,Issued
cd26bb15-194b-4c43-853b-cd80cfcbad64,b9983532-4c6c-47e5-a40f-42b828b758d3,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,AI & ML,2026-06-27,,,,98b6f928210b714ed14b0f7eb8afc92505e5398dd7ecb7e6897ced718cc1c66b,a71da06ef48c9fb6b44de173c883907620b1f333897c6656b4aff4dbed0c06b3,Issued
3f4e41ef-3dd3-4dd6-8f93-6cf8633dd00b,3662c375-ddd7-4a09-b230-f63908b4e4d0,7dbc10ab-0852-439e-83b1-53d722f7c97a,Diploma,Computer Science,2020-04-01,2024-03-31,,,e2e9c7190673605231fde0292af66cc7f21f5e033a7d0f49225ac5b17f106444,27a51959a7a592c7cc8edf95da59139eca4581a901ad35c72a2a47e5f5f3a65e,Revoked
a00510fb-a225-4b78-be9b-dd2f9f63fcd9,a271786a-4626-4cd1-8663-7888e3216286,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Cybersecurity,2026-01-16,,Magna Cum Laude,3.63,82b377970e4989cc26cbffa70672370bcd798e60213be6fd4a1a2b515df68f6b,916e7132c6212c71a86607022c15582a05d38b2baf77190f9ccb527601655ea4,Issued
95152f04-ce21-4c24-a2a0-f7429049b3f5,98627065-0a00-4c82-b760-0e50eff358b1,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Computer Science,2024-07-19,,,,fb46b54ee3cbb09df3b2cc4e32194f30f6147f6e0fdbe5bd6abd2bdffdcfdb7a,d709e13fdce5eaaa03762025b1b9d099392465853d6eb8fba586670dd8292e3c,Issued
b6c50ac7-2a0b-4314-827d-8751fbd4c297,789f8b08-2ae1-4074-bc88-6fa66df59185,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Computer Science,2020-02-22,,,2.44,a8278e856b6d7c5263f6d89ff26554fa2c664f90e859d4ccdf1904ec023b61e9,7612d2bb4fddffc10cc3e0a1acc8d929fb0fd43abed88ab3232a509fab971287,Issued
baec15a9-ce07-4fc8-b909-699e4a40022d,d56111ec-1ca4-477e-8730-4078bed2353f,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,AI & ML,2022-03-01,2026-02-28,,2.1,8a9a7a1c8df54feae02da62cd49bb396ea75c4cdd8ee06ce53c4d8b44b38bc2e,b940709c777d675f0362fe67a1f5a4996ee22e7fb8c873838bfbea4e0557d86b,Revoked
6614ffe9-aff1-46ac-a7a7-c5fa50cd676c,348f5c56-3e98-451e-a70d-70647d18133c,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Cybersecurity,2022-05-06,,,3,5cc947fc0395dca575faada3d682727488d57dbce5580aacf20071c70062d475,0b16e73fa97e1372e3d0cc7fc202c4ec9fdc8ba8707b746eab3dcf7990b688b0,Revoked
f3af3a6d-323e-4127-9235-db053f05eca1,d963b3c4-9757-48e7-aa6d-0e982fd6553e,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Cybersecurity,2026-02-17,,,2,af31ec787005a87938028ae1c3ca48e831462138b9a42ed7f52d840e8cf56fec,debd5179720676e1f660ec712251e2db1d56f38b9175f90baac19aad5babaec7,Issued
bf020437-9390-47ad-91a5-3fc5a3f5e2f5,54dd5428-5b25-41fe-96df-fc142019620d,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Cybersecurity,2026-06-05,,,2.48,ab47bbe3ea55c2c4373f1dbce1eee595fec79ed5e7c6e232cfdb1bdb3012a99e,547490a56747a6ac0a28650aefd284df45a3635733cb5a5ccadacf2ad11318e1,Issued
1305e229-90d8-4671-966d-db0e114e020d,0f1f289e-f3ca-4674-8fea-d18d044d92c2,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Information Systems,2025-09-01,,,3.45,8f318d479148d38ea9d1daa00451bd0ff91df83652f7e12da483e05f3ed84056,d996cf15b556ade9bcaa0d7a83fa8dfdbfe9ba921d809d830b6758ada6a81e03,Issued
64ce5f78-ed71-40d1-8cff-699c62de327e,14cca64e-a71f-4f91-b35e-14c8749c1ac0,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Cybersecurity,2020-09-22,,,3.94,6d60733c18658175784f07d71c71701d896c1b9a3e0fe3db60752209a7f5ac68,381eac80974a4f526e7529e98d86cdc6e23ab19f6272c9049dc28137b2556eb8,Revoked
a94c21eb-82ea-42f6-8b76-5ffaf4f93449,338465c6-a521-45a3-b0b7-1bc2daf5929f,223bee81-6611-47c6-8053-0d05cfe70504,Diploma,Software Engineering,2020-07-28,,,2.31,95d7f1b1ae160651eb77963877f12da29028af01653045755f625e386b0d8e34,64e2a2d02ce69a08ef355173f1fc09790d1b8f1c2ee1d9d342298b3534ef89ce,Issued
0b052fef-b5e5-4d09-a75f-150d38cc3e3e,2735e7ac-2bdf-4359-b68a-bd62f71d4de7,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,Computer Science,2022-04-29,,,3.21,d0f7059b70dcc1049937d800749797eb5f9229601d64603cc5c4876127ec88dd,5610fe3cb988f63c4361e6ab55f1e852b6368bdb6f1b222e051ed204a7491bcc,Issued
686e12af-e078-46a1-850e-b996f3fe1563,82ba8486-61d8-4609-a1d4-34aecf2f3d4f,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Certificate,Software Engineering,2026-09-21,,Cum Laude,3.77,2414ca9c594fb22cd2d10b77cbd8a087faf71fb6d5e8371d8b3b5a2f26648f26,d5b37bf24e173adb63c184ea21af043d135e27aff80ec5c68c2dda32a03bf16f,Issued
f40da53b-3e4c-452f-aac0-a2dff15a0c34,9661fa0d-63ec-44ad-9574-1d8e9bbb59ef,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,AI & ML,2023-10-22,,,,66d655895ea97af5aff7e228d3d1e5f405bf49bade02d6ac8c99abe4bd87ba49,a2cf822e6ebead6be394652b0da97f09fa0245b4a9e38375096f9344d5d385c9,Issued
d0043d7d-08d2-4d55-86e1-88a8d55617b9,0f1f289e-f3ca-4674-8fea-d18d044d92c2,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Information Systems,2021-06-17,,,3.99,ef334dbb746ead1730115b58da15cd9fb783593d3d814b9472eb84b111781a02,091b1fa958ee55493b86680501b865cf87f3dc40c5daadc3b29266b9777e782d,Issued
ce37f82b-7d13-48b7-8c13-ca7574f650db,3662c375-ddd7-4a09-b230-f63908b4e4d0,7dbc10ab-0852-439e-83b1-53d722f7c97a,Diploma,Data Science,2020-05-03,,,,9b960d5a076f5f61a84635a8a1ecd6897862ddbc1528e9d450cbdc5b3e93f617,ebb37e3f3a7ec5e2d1b7fe06b770e0777d9434703c5a691ffa57afbb5e7d284d,Issued
fca668db-6ed8-4c28-a9a6-95f97250cf98,05393603-0ca9-49ea-b2e1-e4c48401dfef,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Cybersecurity,2023-05-15,,,2.12,b8e588c32216bb87838663b1bb8781371d7e531c0423817a39b4ff6e79566606,aa14d2e2721b428283afb22fe94720b904ba562ed29e67bef6f329692e7245ab,Issued
46d54d65-27bf-4642-9ad0-9560b71e011c,4a7cac97-c9bf-4986-90c5-2f016dcd8ca2,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,Information Systems,2026-06-07,2030-06-06,,,f4ad045416f47ed4153cacfe1aae757d685e05a04ebb15c2b5b38605917eba67,a6b5ec71876c53c5a0aa9e4a8c5cd61626bcab28b64dc5c65abdfaa5fd3b4501,Issued
e39843ce-50ac-4b76-a06d-10f210178d3a,bcaaa4bf-e876-44a5-8ab3-1f70ca150752,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Data Science,2020-03-12,,,3.1,63502c13f8feadccd202fe9702111f21057e78761517d2f6240530f845857adc,277e9d23e95494ac0b157e247a67caae1150ae096ce678624106829b55818f5d,Issued
6a9aac25-2f50-44da-a12d-60aee26e873a,796358af-4250-4b32-aa5d-fcc2ba1655b7,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Software Engineering,2024-05-07,,,,b40265b4fbe38552709e30a8e9f1414030240d8c742fce2066eeec4c49d77c7e,6f3c296378b39c392d4de95854fbb6f356b843a8df5d0216ac5ec3084bcb00d8,Issued
73701704-3712-411f-8d60-39903fbcd710,d6bd2158-2e93-40b7-a95f-801d009fa82b,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,Data Science,2024-09-02,,,,08d9e7e475e382b250d5006027e69b2b612e23ed55b51d2684f93c995d616742,a5c5103377f342eda6f5ddb8b570cb7806fde1fa86e9b496ab0df083a0a070c3,Issued
3593cad2-1f67-4199-9bfa-a5e951e28522,f448d8fe-5ced-423b-adbe-680c84536234,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Cybersecurity,2025-08-18,,Summa Cum Laude,2.89,f65a4273a88d734ce41538f377520e393ef6025baaf801ef35ef8d79d29098e3,66f20dfe680316573a5f7ae734535ab34563284281ece40d36cd3994f8c0fb05,Revoked
c35c4f35-9069-4c75-b3b2-7d657b7434fc,3841acc5-f3b9-45a8-8fdb-49384141d5a0,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Diploma,Cybersecurity,2025-10-06,,,,60789932c440fe7762902987267d52e987a367aeec93c39dde0653e0ddb1f284,7e84709a10f1bc23abd8ef4eec22bc4fc00855e6d105b44a33b514844f3f9902,Issued
b8beea4e-e322-410d-b7a6-e4e76437121b,42cbefc0-b82b-41b5-9b05-ee13d7123185,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Data Science,2023-03-22,2027-03-21,,3.73,55c1b1327c216de1a85f6698b78981ec90303eaecd25dd501bbdc715e9e49cac,5829add3c3f4666f170fd214b0474128adac4f0f1f33ca7b9ff038964f14e6f2,Issued
3a041ebc-632b-4dbd-b071-399dc92038d6,cf528840-3fec-4efb-86a2-10c1aa5659f0,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Data Science,2023-10-16,,Summa Cum Laude,,3baf971fe01d82f0a786e77eb085a91c4bbbe28e8638c44d6b700e038eb16551,c98d81a64df18e60eb2d1a3964b907fdbec7fc157129de2beed51cb47a5ad099,Issued
44530944-561d-4deb-a8c1-f59a759769b0,6c29a3d1-1b41-4ad2-980e-0b64efa4f15a,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,Cybersecurity,2026-03-31,2030-03-30,,2.85,41316f645cfedbb413f66acf1b1f0a386971ada09b332a7728903df2e5a5b932,04340842932566bca1927b60c23431bd8b23520435d2438348c8f10ac8350d2f,Issued
5053f9d1-e5f3-4532-81dd-a31c237d2b5d,94c6e202-d07c-4448-b5b4-6322980297b0,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,AI & ML,2020-11-26,,,2.7,4f01584367c800d07d225fb6ad7866d7e57b03a132175d36d065941d9fdb4787,a86ef54172c7c405857e19c8125d2d8f79a41842599c066470d1a3ea8e0fae9f,Issued
f17405d5-21a3-4e29-8f30-7de8db7dc83e,09f4d759-cb48-45fa-932f-cd3ca14e167e,4567496f-a048-4746-adb1-4af186c1e6bc,Diploma,Information Systems,2020-02-18,2024-02-17,,2.01,db29adfa4f578b65b6a1a5dc69709723c0ad9da2c6852522c9700aac10458c5e,f7a8727a43bd55cf17b9bb608912b11835c472b2cc7346195f5842eab0cf99fa,Issued
edee6774-3af6-4620-8245-d3ed95da44bf,3ec18e0e-fa24-435c-b603-c693cd320464,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Computer Science,2024-03-20,,,2.85,5563a48628b1ef727fb644acf4d4ce90cc389f5951b06aa51a32731c00d52a1a,847720ad2ed6537692a433fdf62c9b510a394eb7d584c7267e1950b0bc9a5281,Issued
4dd75835-6445-4211-bdc1-21f7732096d2,21add9bf-5565-4f85-bc79-865f5a8ffe5b,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Data Science,2026-02-11,,,2.61,813d1e40d04f8c5657450854db5b2c82d0eeebabb8d60bc8e38c3ed5579ad529,4d981251b8790085041b52116003ff58927ba1efdeb4c632cd978b1128ed9a93,Issued
a4d0f9b8-da55-48f1-b06e-0acca8f9241e,23d23b9e-a854-460d-8426-a582d3203fd9,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Computer Science,2023-12-27,2027-12-26,,2.67,fcff3613d11917dd08b9f260239b317fe60b24dea5fa84a5a4edeeb967ed4d97,0a025ed67a02c16f2d5f33f611ae68ddb955adc8e8aa6c365735bf50ee55ed7f,Issued
49d37b6e-f33e-41e0-8661-aa37daae0d0e,cbca7fb9-8732-4837-aee3-8703c0326bb5,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Cybersecurity,2021-11-30,,,3.09,d474aa8ba249db421bd76141ea53aa3b7ac40909d661fe630db89571c75883dd,2f0e1dcd11e51bde5662f419e778ea6376aaeeb9c671484d65e96c75816200cb,Issued
76a7cfbe-0f2b-482d-be70-471ff1aad60e,282a2b11-4cec-45aa-b3b7-46c1d5f1e087,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,Information Systems,2020-10-28,2024-10-27,,3.7,08a504888c08ed97748c37c43a9ab885f6ac3883bd0fc348300afb473a38afce,c84478cdde1df37d5b0a3710553bb3cb6a0e7fd06550230e182b0ba961258e41,Issued
d8ee6c25-b556-4d56-8866-cb09fb36cd57,92e53f20-7526-4e1d-b206-1ad4a5fa5901,ada44028-a7f4-4317-8546-792c412aacda,Certificate,AI & ML,2026-05-21,,Summa Cum Laude,,783710c3ef34811c44e1a3f108025d3ea359276619ef1134494cf8b2899a2c1b,5113b2e5a99da6dfbb7bb5bfb450b4fc28faa591f1407298b4b8259d7608557e,Issued
1c5b1d65-63c3-4b9e-a597-ae784f172ae3,d41ae61a-198a-41a5-b467-3d58c48c01b5,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,AI & ML,2023-12-22,,Cum Laude,2.13,4f0ac920e99d7423e3c85a0427b9a2a12097fb952a16a0fcbf2a5d6b5dabdc23,d9e8c27dd23701b30750c46d5dfe00d4587397963b625f9b62d22417e9c4e1f1,Issued
73a621d4-a19b-442b-862a-0cb2a1dedfe6,f448d8fe-5ced-423b-adbe-680c84536234,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Transcript,Data Science,2025-08-30,,,,8f70fcfbd76bd0cb32ef0dadaabeb9cb2a0a9a0a3cf56bc4843def7450771d54,2c62c16d4b9b628077d7f648399a3abee5a9c2360de169df7d38fd96109fce10,Issued
2a53117a-2549-4c97-9c97-46e2c788d01e,cbca7fb9-8732-4837-aee3-8703c0326bb5,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Software Engineering,2020-03-25,,,,8fe224dbdb0b14c2c809011bafa5473ef08447105795863b570ef9b6926d5a27,2a73c1079f8eab0407eebca46464fa516b4b2086e660669cc476c9008dffba08,Issued
b71f2717-7c9a-42cc-8eae-0d888876194a,567cca09-54c6-4eef-83b0-1ea5cd58b3b0,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Information Systems,2022-03-14,,,,252b23c2ae3c880ae7f0cba6f9c5bd19940bdfb612999706b992d3cc6e90364e,206346aac1e93c83f257634dd7f99825e845fbf8e04f13145fd207946e4898e9,Issued
0f37711c-8e45-4e85-85f0-d551ae35bcef,e6437ad3-a710-4c5d-b95c-e2c3dfd2bbfb,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Data Science,2026-09-04,,,3.28,bd23f282f1ec5c58a446b5358ce037db831f3842a4b9e540ea13a377bc6e4851,4cb98f5ea686bea7e2a93a700418e55e8e988aea46717c30ed3f8d1c051fed17,Issued
8a35420b-7f4f-4e40-a954-d0e3036b6a9c,095e2bb3-80ea-4de0-95fc-cb7478d76534,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,Information Systems,2026-12-14,,,2.92,3e4bfaddc16dbd91e247aa2aa2256ba7812fb6c6f6a4191babdd4a27186ac313,828c94b591c3bbf204997d5fffbdbeb2b20b971071024207cc09ae59c51e8ecc,Issued
90122ed9-80d8-4287-bb5d-777efc10c1ad,b3e2e410-f305-433b-b0f0-a5c4e22e1ff6,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Information Systems,2021-09-27,,,3.52,79e91cccf66addc330bc4ee22c1b5ef6dd2ed18e8358a480787f69c232fa6dc9,17c056e396598f51c1f409520f1330089d7e40140ad42054df332d9be55c9924,Revoked
2ba821c7-9a28-4a1f-a9b4-ca117b1a1fa7,eedf8468-5699-4182-b3a9-0a696b7342d2,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Information Systems,2023-03-18,,Cum Laude,3.83,af33b1c4a304e9a4ea8783eead7ef2cdcc0560296129706b52ad9c7d97f7ff50,7f75201345bd651845917fc02a21a9a540ba37cbb9b8437d27a4d532ccbf1e52,Issued
8af2f2ee-5f8f-48ce-bd4c-2d8adf243a1a,ea8ab2a7-a075-40b1-ad04-6cf85b424263,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,AI & ML,2025-06-02,2029-06-01,,2.92,993e6d126491181b8c7e0cf1ffff5986bd09582a94d4e1d5b2bbf035adc18d26,72e9c90e0d424849e775d673d37113358432e8fce0eff4d13d1cffcbd2e7e01e,Issued
c04afd53-e3ff-426e-b76f-6c8bdbd2acb7,46a5aa5c-7b7c-493b-9afc-a57e888c9e73,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Cybersecurity,2024-05-12,,,3.51,f71bd917b30c9b78e47e93a0d63a6abf6b18334f9e8fef39de8508276d08a7ad,4a1b20945ca858cb86b8a2bb1e307558ed0e563de47fbbdeef34e5f13178a5e1,Issued
29ff48e9-106b-4969-85c5-3c5b35b7b63b,8c0a32a1-9794-4682-b6cc-e1ab39be8c97,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,AI & ML,2026-08-02,,Summa Cum Laude,,70295a4adf81b0daad217d8bac88f69bd4ab3c624ef177885cd51998ea15ac1c,60e0b9e2c0f10bf59e3192c9fecb133886c753f95e63db081d004adbd41da7e9,Issued
2df419f2-4340-4b7b-862e-1f7fc5a9304f,2735e7ac-2bdf-4359-b68a-bd62f71d4de7,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Data Science,2023-05-14,,,,07519672cd8c0594b0e557b333af28992a5d24636e822c66dd539dc6dc79a051,466f39eda3577242aa4e790052332e145c3eff7638e8cf1cadbc44ea6a220f0f,Issued
e14a02c6-1bf6-4954-9a83-76f8271495e4,08319a8c-3a52-4aa1-99c4-7d07839855d2,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Transcript,Information Systems,2020-12-30,,,2.91,8a8fda02eb92dff6f668cd6f150c1ba0f2dcf125edcaa04ab0297124a41cef62,b09e5182d46f8718e487200c0828e9aefb07e95a56ba3423f83e20605d2362d9,Revoked
6ac1770c-0831-40d8-9e0f-dc3157f5300c,732b2aaa-4e57-4c5c-bc5a-b5ee231c78a2,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Computer Science,2025-07-14,,,3.61,d328c390bbd6728cb0313d4d5c0d6cd181681c04bd28777191bd1ebac54faec0,a527fdf1676fd8ef78ec910369d1597cad7b3a9d2f545b65065892b8a728929d,Revoked
112391b3-d950-4219-ac02-32eb04728af3,c2709920-a209-4b98-b7e5-6e41f16b33c5,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Cybersecurity,2020-01-06,2024-01-05,Summa Cum Laude,,0dc27ced65668f18f53e6a8dc7799fb1cab52dea04bb9a13a063c59b1bfd69f0,0fd1336598891b9b4ff3afe55c20dd1fd419bdc8da5d64743a50567a3a562984,Issued
4e2f3311-4b86-42eb-b857-d01f2b80c270,567cca09-54c6-4eef-83b0-1ea5cd58b3b0,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Software Engineering,2025-03-11,,,,2125e411d13afda13e381b499fe70e97582cdf5c632a78cd174d7dde037675d1,39f09ac79dfed4e730fc104a7d4767c45392a7eb631e8148cd376644039375a0,Issued
3c845212-23b3-4367-be67-0a7e23b65ea8,23a411da-6be7-40d5-a450-cda1174cea44,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Data Science,2021-03-28,,,2.56,df57495f06a7f9574076fc79203438023d1dee926921e777dbfabf0121bea18e,c79d6f26678e26d7028aba0de044d2f38037154677ebe17f5d7f0f19743949e9,Issued
25f26079-1e5a-45c5-bb5c-396be9bf8350,59ab1bd0-c570-478f-9a9c-951498270363,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Data Science,2024-12-29,,Summa Cum Laude,3.36,f7fe64be38d06921828f1be8298c1f52edf48d9c075fd425ce9a423ef1f1f47a,c8c889f7d2c053ee864cc8c1caac6c9609309b6a03b4fc5ad92b86cde04251a8,Issued
5c1354b4-32f3-47e1-9469-1bdfc65eefa9,23d23b9e-a854-460d-8426-a582d3203fd9,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Software Engineering,2024-03-10,,,2.75,32b0a5af6d9875884080d329d46f722de9db96b906a1967937b9bd66673d48a7,cf52b0eeb8193bcd730318336a6cc80c359bab17a08a4962304eaaffffdd173c,Issued
a755c134-84a2-4e24-a50f-72029eb33e33,29bb40b8-a254-4db0-9a49-abd8945f6eb8,5ef0ec5c-9492-48ff-866f-7096b41f0695,Certificate,Data Science,2021-03-20,,,2.61,930309c7def53d848f07ab8ba942a9080b044b17f6d13bab8e50fc24b2447cd5,dace534c4131644e6b55750262e56c5b5dc483833723248c48e4ea25a6e52ba1,Issued
0f8017fb-3ad8-456d-b689-545936be5bad,3422952c-e54c-4f8f-a229-18c2e471e210,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Information Systems,2022-06-10,2026-06-09,,2.9,939f4653f42bfe9ea976fd82f75043383cddbd3a8a48426cbed99c4da14cad4d,59efc9b81392fbaecacb5d6d20294f5d8bac9544ce8e5db79b629a7a67db5eba,Issued
